id,pc_username,function_name,Date in 'date.month.year',Time
0, Денис, glue, 2026-04-08, 22:06:35.703782 
1, Денис, glue, 2026-04-08, 22:06:52.021530 
2, Денис, glue, 2026-04-08, 22:08:30.049510 
3, Денис, glue, 2026-04-08, 22:08:32.915128 
4, Денис, glue, 2026-04-08, 22:08:35.736058 
5, Денис, glue, 2026-04-08, 22:08:38.650397 
